Activity,Rank 1,Rank 2,Rank 3
Activity_325,Profile_717 (0.5781),Profile_742 (0.5719),Profile_541 (0.5712)
Activity_326,Profile_365 (0.5695),Profile_980 (0.5674),Profile_989 (0.5616)
Activity_327,Profile_1 (0.5871),Profile_732 (0.5858),Profile_232 (0.5734)
Activity_328,Profile_482 (0.5812),Profile_910 (0.5729),Profile_877 (0.5709)
Activity_329,Profile_167 (0.5811),Profile_508 (0.5768),Profile_438 (0.5700)
Activity_330,Profile_927 (0.5728),Profile_982 (0.5721),Profile_471 (0.5718)
Activity_331,Profile_780 (0.5768),Profile_50 (0.5613),Profile_698 (0.5608)
Activity_332,Profile_732 (0.5685),Profile_849 (0.5681),Profile_684 (0.5674)
Activity_333,Profile_915 (0.5865),Profile_786 (0.5729),Profile_947 (0.5702)
Activity_334,Profile_777 (0.5803),Profile_417 (0.5788),Profile_375 (0.5709)
Activity_335,Profile_671 (0.5790),Profile_974 (0.5781),Profile_839 (0.5760)
Activity_336,Profile_370 (0.5690),Profile_255 (0.5645),Profile_441 (0.5639)
Activity_337,Profile_901 (0.5731),Profile_268 (0.5678),Profile_941 (0.5644)
Activity_338,Profile_705 (0.5778),Profile_873 (0.5711),Profile_224 (0.5696)
Activity_339,Profile_234 (0.5738),Profile_369 (0.5596),Profile_265 (0.5596)
Activity_340,Profile_613 (0.5873),Profile_354 (0.5670),Profile_455 (0.5590)
Activity_341,Profile_817 (0.5726),Profile_529 (0.5723),Profile_531 (0.5640)
Activity_342,Profile_138 (0.5762),Profile_622 (0.5672),Profile_143 (0.5645)
Activity_343,Profile_671 (0.5816),Profile_632 (0.5783),Profile_680 (0.5780)
Activity_344,Profile_691 (0.5725),Profile_498 (0.5710),Profile_122 (0.5680)
Activity_345,Profile_61 (0.5747),Profile_79 (0.5686),Profile_499 (0.5666)
Activity_346,Profile_893 (0.5848),Profile_228 (0.5777),Profile_309 (0.5753)
Activity_347,Profile_947 (0.5763),Profile_167 (0.5685),Profile_512 (0.5664)
Activity_348,Profile_853 (0.5866),Profile_224 (0.5811),Profile_690 (0.5752)
Activity_349,Profile_710 (0.5730),Profile_521 (0.5644),Profile_527 (0.5627)
Activity_350,Profile_25 (0.5725),Profile_982 (0.5716),Profile_407 (0.5597)
Activity_351,Profile_660 (0.5937),Profile_570 (0.5736),Profile_291 (0.5697)
Activity_352,Profile_787 (0.5755),Profile_971 (0.5754),Profile_409 (0.5680)
Activity_353,Profile_375 (0.5787),Profile_640 (0.5741),Profile_689 (0.5659)
Activity_354,Profile_527 (0.5731),Profile_442 (0.5709),Profile_614 (0.5697)
Activity_355,Profile_690 (0.5806),Profile_986 (0.5729),Profile_589 (0.5728)
Activity_356,Profile_726 (0.5885),Profile_912 (0.5759),Profile_459 (0.5744)
Activity_357,Profile_106 (0.5973),Profile_514 (0.5727),Profile_27 (0.5670)
Activity_358,Profile_57 (0.5726),Profile_431 (0.5684),Profile_220 (0.5663)
Activity_359,Profile_523 (0.5742),Profile_199 (0.5671),Profile_450 (0.5643)
Activity_360,Profile_643 (0.5780),Profile_178 (0.5668),Profile_955 (0.5661)
Activity_361,Profile_789 (0.5759),Profile_778 (0.5650),Profile_30 (0.5645)
Activity_362,Profile_87 (0.5867),Profile_392 (0.5819),Profile_237 (0.5699)
Activity_363,Profile_225 (0.5838),Profile_506 (0.5698),Profile_983 (0.5678)
Activity_364,Profile_527 (0.5824),Profile_65 (0.5693),Profile_766 (0.5675)
Activity_365,Profile_847 (0.5923),Profile_396 (0.5756),Profile_509 (0.5697)
Activity_366,Profile_105 (0.5789),Profile_834 (0.5764),Profile_718 (0.5661)
Activity_367,Profile_491 (0.5779),Profile_316 (0.5731),Profile_706 (0.5702)
Activity_368,Profile_449 (0.5816),Profile_851 (0.5786),Profile_780 (0.5741)
Activity_369,Profile_903 (0.5771),Profile_531 (0.5751),Profile_731 (0.5745)
Activity_370,Profile_673 (0.5779),Profile_86 (0.5762),Profile_798 (0.5655)
Activity_371,Profile_53 (0.5745),Profile_182 (0.5726),Profile_516 (0.5653)
Activity_372,Profile_9 (0.5639),Profile_935 (0.5638),Profile_831 (0.5628)
Activity_373,Profile_24 (0.5837),Profile_178 (0.5627),Profile_118 (0.5595)
Activity_374,Profile_477 (0.5666),Profile_947 (0.5641),Profile_555 (0.5608)
Activity_375,Profile_293 (0.5952),Profile_926 (0.5673),Profile_810 (0.5633)
Activity_376,Profile_28 (0.5887),Profile_233 (0.5819),Profile_435 (0.5816)
Activity_377,Profile_683 (0.5822),Profile_860 (0.5800),Profile_692 (0.5690)
Activity_378,Profile_119 (0.5743),Profile_688 (0.5636),Profile_977 (0.5635)
Activity_379,Profile_136 (0.5840),Profile_559 (0.5683),Profile_147 (0.5669)
Activity_380,Profile_424 (0.5809),Profile_988 (0.5727),Profile_147 (0.5678)
Activity_381,Profile_910 (0.5934),Profile_540 (0.5724),Profile_403 (0.5690)
Activity_382,Profile_520 (0.5887),Profile_185 (0.5757),Profile_389 (0.5718)
Activity_383,Profile_449 (0.5635),Profile_441 (0.5620),Profile_165 (0.5616)
Activity_384,Profile_197 (0.5729),Profile_929 (0.5678),Profile_354 (0.5653)
Activity_385,Profile_120 (0.5797),Profile_681 (0.5739),Profile_55 (0.5660)
Activity_386,Profile_456 (0.5867),Profile_947 (0.5698),Profile_697 (0.5696)
Activity_387,Profile_661 (0.5961),Profile_235 (0.5753),Profile_456 (0.5721)
Activity_388,Profile_705 (0.5853),Profile_392 (0.5704),Profile_430 (0.5704)
Activity_389,Profile_809 (0.5673),Profile_861 (0.5629),Profile_779 (0.5606)
Activity_390,Profile_741 (0.5833),Profile_178 (0.5805),Profile_912 (0.5775)
Activity_391,Profile_245 (0.5759),Profile_18 (0.5697),Profile_533 (0.5657)
Activity_392,Profile_312 (0.5957),Profile_432 (0.5798),Profile_451 (0.5670)
Activity_393,Profile_361 (0.5787),Profile_903 (0.5778),Profile_711 (0.5747)
Activity_394,Profile_64 (0.6073),Profile_255 (0.5665),Profile_579 (0.5609)
Activity_395,Profile_336 (0.5825),Profile_610 (0.5781),Profile_101 (0.5689)
Activity_396,Profile_676 (0.5868),Profile_952 (0.5735),Profile_724 (0.5714)
Activity_397,Profile_933 (0.5716),Profile_374 (0.5712),Profile_910 (0.5660)
Activity_398,Profile_255 (0.5802),Profile_892 (0.5756),Profile_364 (0.5746)
Activity_399,Profile_877 (0.5723),Profile_705 (0.5715),Profile_327 (0.5663)
Activity_400,Profile_710 (0.5695),Profile_400 (0.5681),Profile_417 (0.5654)
Activity_401,Profile_763 (0.5845),Profile_892 (0.5743),Profile_829 (0.5720)
Activity_402,Profile_353 (0.5702),Profile_69 (0.5699),Profile_422 (0.5672)
Activity_403,Profile_468 (0.5844),Profile_974 (0.5720),Profile_529 (0.5649)
Activity_404,Profile_764 (0.5630),Profile_366 (0.5623),Profile_169 (0.5613)
Activity_405,Profile_999 (0.5776),Profile_933 (0.5739),Profile_80 (0.5706)
Activity_406,Profile_619 (0.5755),Profile_44 (0.5671),Profile_437 (0.5669)
Activity_407,Profile_504 (0.5697),Profile_834 (0.5693),Profile_52 (0.5692)
Activity_408,Profile_30 (0.5736),Profile_962 (0.5714),Profile_983 (0.5713)
Activity_409,Profile_531 (0.5884),Profile_212 (0.5694),Profile_945 (0.5678)
Activity_410,Profile_712 (0.5689),Profile_208 (0.5676),Profile_691 (0.5672)
Activity_411,Profile_939 (0.5698),Profile_918 (0.5681),Profile_400 (0.5677)
Activity_412,Profile_240 (0.5712),Profile_135 (0.5710),Profile_445 (0.5683)
Activity_413,Profile_149 (0.5709),Profile_618 (0.5673),Profile_973 (0.5604)
Activity_414,Profile_348 (0.5691),Profile_884 (0.5689),Profile_554 (0.5688)
Activity_415,Profile_354 (0.5826),Profile_622 (0.5713),Profile_424 (0.5710)
Activity_416,Profile_152 (0.5744),Profile_540 (0.5698),Profile_324 (0.5660)
Activity_417,Profile_534 (0.5728),Profile_694 (0.5674),Profile_518 (0.5667)
Activity_418,Profile_848 (0.5707),Profile_83 (0.5676),Profile_945 (0.5676)
Activity_419,Profile_643 (0.5838),Profile_101 (0.5795),Profile_851 (0.5662)
Activity_420,Profile_681 (0.5773),Profile_597 (0.5714),Profile_534 (0.5683)
Activity_421,Profile_190 (0.5733),Profile_619 (0.5733),Profile_546 (0.5726)
Activity_422,Profile_108 (0.5877),Profile_652 (0.5730),Profile_852 (0.5664)
Activity_423,Profile_256 (0.5741),Profile_917 (0.5676),Profile_241 (0.5648)
Activity_424,Profile_778 (0.5749),Profile_111 (0.5725),Profile_630 (0.5690)
Activity_425,Profile_736 (0.5695),Profile_13 (0.5682),Profile_853 (0.5657)
Activity_426,Profile_699 (0.5883),Profile_133 (0.5740),Profile_621 (0.5722)
Activity_427,Profile_973 (0.5703),Profile_799 (0.5637),Profile_60 (0.5626)
Activity_428,Profile_917 (0.5799),Profile_983 (0.5689),Profile_531 (0.5656)
Activity_429,Profile_284 (0.5741),Profile_755 (0.5694),Profile_390 (0.5638)
Activity_430,Profile_53 (0.5674),Profile_226 (0.5665),Profile_598 (0.5611)
Activity_431,Profile_583 (0.5919),Profile_317 (0.5799),Profile_586 (0.5743)
Activity_432,Profile_21 (0.5786),Profile_645 (0.5690),Profile_249 (0.5612)
Activity_433,Profile_12 (0.5751),Profile_814 (0.5714),Profile_131 (0.5682)
Activity_434,Profile_877 (0.5792),Profile_530 (0.5687),Profile_10 (0.5661)
Activity_435,Profile_336 (0.5725),Profile_37 (0.5703),Profile_858 (0.5646)
Activity_436,Profile_517 (0.5796),Profile_279 (0.5790),Profile_926 (0.5735)
Activity_437,Profile_380 (0.5650),Profile_186 (0.5639),Profile_258 (0.5590)
Activity_438,Profile_138 (0.5658),Profile_646 (0.5653),Profile_236 (0.5649)
Activity_439,Profile_748 (0.5730),Profile_194 (0.5718),Profile_998 (0.5692)
Activity_440,Profile_903 (0.5828),Profile_47 (0.5771),Profile_750 (0.5720)
Activity_441,Profile_13 (0.5780),Profile_146 (0.5690),Profile_271 (0.5664)
Activity_442,Profile_923 (0.5653),Profile_470 (0.5557),Profile_118 (0.5547)
Activity_443,Profile_80 (0.5721),Profile_199 (0.5682),Profile_903 (0.5649)
Activity_444,Profile_274 (0.5662),Profile_573 (0.5608),Profile_490 (0.5591)
Activity_445,Profile_10 (0.5743),Profile_378 (0.5726),Profile_585 (0.5665)
Activity_446,Profile_165 (0.5754),Profile_357 (0.5747),Profile_8 (0.5719)
Activity_447,Profile_396 (0.5931),Profile_311 (0.5837),Profile_989 (0.5635)
Activity_448,Profile_941 (0.5880),Profile_585 (0.5802),Profile_863 (0.5714)
Activity_449,Profile_290 (0.5677),Profile_227 (0.5661),Profile_817 (0.5593)
Activity_450,Profile_839 (0.5767),Profile_787 (0.5678),Profile_117 (0.5667)
Activity_451,Profile_271 (0.5737),Profile_736 (0.5725),Profile_491 (0.5668)
Activity_452,Profile_833 (0.5679),Profile_288 (0.5639),Profile_522 (0.5621)
Activity_453,Profile_83 (0.5874),Profile_380 (0.5709),Profile_484 (0.5698)
Activity_454,Profile_876 (0.5672),Profile_750 (0.5671),Profile_90 (0.5616)
Activity_455,Profile_771 (0.5866),Profile_13 (0.5672),Profile_167 (0.5650)
Activity_456,Profile_51 (0.5728),Profile_366 (0.5716),Profile_305 (0.5711)
Activity_457,Profile_664 (0.5709),Profile_315 (0.5704),Profile_407 (0.5696)
Activity_458,Profile_515 (0.5738),Profile_632 (0.5719),Profile_800 (0.5718)
Activity_459,Profile_430 (0.5780),Profile_68 (0.5607),Profile_363 (0.5594)
Activity_460,Profile_622 (0.5990),Profile_523 (0.5732),Profile_684 (0.5703)
Activity_461,Profile_161 (0.5708),Profile_748 (0.5682),Profile_656 (0.5669)
Activity_462,Profile_147 (0.5748),Profile_507 (0.5618),Profile_41 (0.5584)
Activity_463,Profile_981 (0.5957),Profile_731 (0.5709),Profile_352 (0.5657)
Activity_464,Profile_661 (0.5704),Profile_645 (0.5678),Profile_592 (0.5657)
Activity_465,Profile_452 (0.5669),Profile_868 (0.5628),Profile_961 (0.5628)
Activity_466,Profile_412 (0.5715),Profile_672 (0.5694),Profile_130 (0.5671)
Activity_467,Profile_338 (0.5713),Profile_963 (0.5712),Profile_690 (0.5700)
Activity_468,Profile_952 (0.5851),Profile_274 (0.5832),Profile_851 (0.5800)
Activity_469,Profile_524 (0.5892),Profile_260 (0.5693),Profile_884 (0.5632)
Activity_470,Profile_480 (0.5744),Profile_571 (0.5630),Profile_638 (0.5621)
Activity_471,Profile_101 (0.5804),Profile_139 (0.5794),Profile_216 (0.5793)
Activity_472,Profile_161 (0.5719),Profile_126 (0.5713),Profile_547 (0.5705)
Activity_473,Profile_255 (0.5760),Profile_892 (0.5750),Profile_142 (0.5749)
Activity_474,Profile_220 (0.5865),Profile_980 (0.5763),Profile_497 (0.5734)
Activity_475,Profile_769 (0.5772),Profile_153 (0.5757),Profile_717 (0.5716)
Activity_476,Profile_322 (0.5812),Profile_525 (0.5686),Profile_622 (0.5641)
Activity_477,Profile_912 (0.5716),Profile_682 (0.5705),Profile_240 (0.5639)
Activity_478,Profile_583 (0.5828),Profile_29 (0.5704),Profile_697 (0.5668)
Activity_479,Profile_714 (0.5747),Profile_888 (0.5718),Profile_699 (0.5698)
Activity_480,Profile_920 (0.5776),Profile_956 (0.5771),Profile_582 (0.5756)
Activity_481,Profile_299 (0.5857),Profile_856 (0.5839),Profile_794 (0.5824)
Activity_482,Profile_689 (0.5774),Profile_214 (0.5772),Profile_673 (0.5772)
Activity_483,Profile_698 (0.5775),Profile_448 (0.5666),Profile_488 (0.5650)
Activity_484,Profile_200 (0.5920),Profile_31 (0.5780),Profile_75 (0.5732)
Activity_485,Profile_204 (0.5759),Profile_68 (0.5747),Profile_386 (0.5699)
Activity_486,Profile_64 (0.5692),Profile_358 (0.5677),Profile_117 (0.5604)
Activity_487,Profile_214 (0.5766),Profile_164 (0.5745),Profile_294 (0.5727)
Activity_488,Profile_167 (0.6002),Profile_927 (0.5755),Profile_394 (0.5729)
Activity_489,Profile_826 (0.5725),Profile_738 (0.5650),Profile_452 (0.5633)
Activity_490,Profile_802 (0.5834),Profile_171 (0.5602),Profile_116 (0.5579)
Activity_491,Profile_520 (0.5773),Profile_826 (0.5716),Profile_600 (0.5587)
Activity_492,Profile_333 (0.5773),Profile_613 (0.5748),Profile_192 (0.5740)
Activity_493,Profile_487 (0.5666),Profile_691 (0.5628),Profile_839 (0.5588)
Activity_494,Profile_5 (0.5623),Profile_72 (0.5594),Profile_208 (0.5582)
Activity_495,Profile_167 (0.5714),Profile_415 (0.5641),Profile_392 (0.5634)
Activity_496,Profile_147 (0.5873),Profile_470 (0.5795),Profile_477 (0.5753)
Activity_497,Profile_940 (0.5988),Profile_960 (0.5768),Profile_299 (0.5712)
Activity_498,Profile_317 (0.5833),Profile_90 (0.5720),Profile_524 (0.5615)
Activity_499,Profile_671 (0.5866),Profile_817 (0.5803),Profile_203 (0.5777)
Activity_500,Profile_901 (0.5687),Profile_778 (0.5648),Profile_698 (0.5613)
Activity_501,Profile_939 (0.5702),Profile_72 (0.5658),Profile_31 (0.5656)
Activity_502,Profile_279 (0.5904),Profile_788 (0.5830),Profile_621 (0.5687)
Activity_503,Profile_875 (0.5797),Profile_636 (0.5782),Profile_117 (0.5742)
Activity_504,Profile_832 (0.5718),Profile_259 (0.5694),Profile_116 (0.5681)
Activity_505,Profile_539 (0.5798),Profile_174 (0.5728),Profile_600 (0.5681)
Activity_506,Profile_76 (0.5634),Profile_465 (0.5630),Profile_619 (0.5626)
Activity_507,Profile_262 (0.5833),Profile_903 (0.5819),Profile_786 (0.5722)
Activity_508,Profile_977 (0.5691),Profile_814 (0.5685),Profile_50 (0.5670)
Activity_509,Profile_150 (0.5827),Profile_913 (0.5792),Profile_892 (0.5711)
Activity_510,Profile_860 (0.5826),Profile_110 (0.5645),Profile_818 (0.5639)
Activity_511,Profile_329 (0.5878),Profile_577 (0.5704),Profile_774 (0.5690)
Activity_512,Profile_945 (0.5838),Profile_640 (0.5712),Profile_343 (0.5710)
Activity_513,Profile_166 (0.5867),Profile_881 (0.5702),Profile_698 (0.5686)
Activity_514,Profile_457 (0.5999),Profile_917 (0.5953),Profile_869 (0.5798)
Activity_515,Profile_85 (0.5986),Profile_119 (0.5841),Profile_903 (0.5779)
Activity_516,Profile_642 (0.5952),Profile_617 (0.5716),Profile_202 (0.5624)
Activity_517,Profile_926 (0.5848),Profile_398 (0.5775),Profile_297 (0.5769)
Activity_518,Profile_116 (0.5848),Profile_355 (0.5709),Profile_265 (0.5677)
Activity_519,Profile_829 (0.5845),Profile_766 (0.5726),Profile_57 (0.5710)
Activity_520,Profile_256 (0.5797),Profile_741 (0.5733),Profile_699 (0.5707)
Activity_521,Profile_771 (0.5748),Profile_901 (0.5731),Profile_50 (0.5723)
Activity_522,Profile_802 (0.5899),Profile_14 (0.5740),Profile_542 (0.5707)
Activity_523,Profile_331 (0.5814),Profile_274 (0.5654),Profile_75 (0.5653)
Activity_524,Profile_975 (0.5816),Profile_222 (0.5761),Profile_139 (0.5740)
Activity_525,Profile_587 (0.5745),Profile_681 (0.5681),Profile_116 (0.5678)
Activity_526,Profile_53 (0.5820),Profile_585 (0.5808),Profile_551 (0.5691)
Activity_527,Profile_605 (0.5834),Profile_858 (0.5787),Profile_695 (0.5633)
Activity_528,Profile_316 (0.5834),Profile_395 (0.5760),Profile_754 (0.5744)
Activity_529,Profile_615 (0.5795),Profile_908 (0.5794),Profile_941 (0.5752)
Activity_530,Profile_570 (0.5729),Profile_873 (0.5721),Profile_397 (0.5703)
Activity_531,Profile_523 (0.5708),Profile_358 (0.5705),Profile_783 (0.5701)
Activity_532,Profile_183 (0.5740),Profile_490 (0.5647),Profile_249 (0.5636)
Activity_533,Profile_583 (0.5782),Profile_602 (0.5776),Profile_641 (0.5705)
Activity_534,Profile_90 (0.5920),Profile_437 (0.5705),Profile_201 (0.5699)
Activity_535,Profile_244 (0.5790),Profile_793 (0.5682),Profile_81 (0.5662)
Activity_536,Profile_139 (0.5678),Profile_858 (0.5629),Profile_24 (0.5629)
Activity_537,Profile_293 (0.5861),Profile_908 (0.5803),Profile_820 (0.5773)
Activity_538,Profile_794 (0.5690),Profile_233 (0.5687),Profile_105 (0.5661)
Activity_539,Profile_670 (0.5762),Profile_977 (0.5720),Profile_317 (0.5671)
Activity_540,Profile_867 (0.5672),Profile_977 (0.5667),Profile_580 (0.5625)
Activity_541,Profile_92 (0.5905),Profile_867 (0.5742),Profile_614 (0.5741)
Activity_542,Profile_814 (0.5716),Profile_128 (0.5698),Profile_992 (0.5695)
Activity_543,Profile_796 (0.5815),Profile_224 (0.5707),Profile_606 (0.5703)
Activity_544,Profile_807 (0.5909),Profile_247 (0.5774),Profile_933 (0.5763)
Activity_545,Profile_69 (0.5804),Profile_562 (0.5756),Profile_65 (0.5692)
Activity_546,Profile_101 (0.5693),Profile_562 (0.5682),Profile_893 (0.5663)
Activity_547,Profile_881 (0.5779),Profile_361 (0.5707),Profile_455 (0.5679)
Activity_548,Profile_765 (0.5708),Profile_319 (0.5690),Profile_385 (0.5669)
Activity_549,Profile_6 (0.5804),Profile_503 (0.5755),Profile_89 (0.5635)
Activity_550,Profile_652 (0.5717),Profile_6 (0.5707),Profile_926 (0.5684)
Activity_551,Profile_609 (0.5879),Profile_547 (0.5778),Profile_171 (0.5775)
Activity_552,Profile_946 (0.5766),Profile_32 (0.5688),Profile_9 (0.5606)
Activity_553,Profile_642 (0.5924),Profile_695 (0.5881),Profile_959 (0.5687)
Activity_554,Profile_876 (0.5664),Profile_272 (0.5634),Profile_979 (0.5624)
Activity_555,Profile_673 (0.5906),Profile_250 (0.5713),Profile_451 (0.5679)
Activity_556,Profile_96 (0.5694),Profile_638 (0.5675),Profile_830 (0.5650)
Activity_557,Profile_121 (0.5671),Profile_842 (0.5634),Profile_975 (0.5607)
Activity_558,Profile_661 (0.5792),Profile_738 (0.5722),Profile_484 (0.5654)
Activity_559,Profile_663 (0.5676),Profile_978 (0.5676),Profile_619 (0.5640)
Activity_560,Profile_324 (0.5956),Profile_161 (0.5738),Profile_470 (0.5708)
Activity_561,Profile_293 (0.6003),Profile_516 (0.5848),Profile_978 (0.5713)
Activity_562,Profile_457 (0.5782),Profile_600 (0.5775),Profile_427 (0.5755)
Activity_563,Profile_132 (0.5779),Profile_785 (0.5738),Profile_600 (0.5724)
Activity_564,Profile_711 (0.5742),Profile_671 (0.5667),Profile_200 (0.5643)
Activity_565,Profile_355 (0.5705),Profile_60 (0.5664),Profile_557 (0.5653)
Activity_566,Profile_199 (0.5803),Profile_946 (0.5750),Profile_324 (0.5681)
Activity_567,Profile_293 (0.5817),Profile_994 (0.5728),Profile_185 (0.5709)
Activity_568,Profile_908 (0.5729),Profile_843 (0.5685),Profile_159 (0.5653)
Activity_569,Profile_343 (0.5817),Profile_329 (0.5670),Profile_285 (0.5646)
Activity_570,Profile_932 (0.5761),Profile_625 (0.5746),Profile_969 (0.5742)
Activity_571,Profile_75 (0.6011),Profile_465 (0.5968),Profile_715 (0.5691)
Activity_572,Profile_973 (0.5767),Profile_980 (0.5706),Profile_279 (0.5702)
Activity_573,Profile_434 (0.5837),Profile_618 (0.5773),Profile_220 (0.5697)
Activity_574,Profile_294 (0.5777),Profile_971 (0.5731),Profile_239 (0.5713)
Activity_575,Profile_219 (0.5922),Profile_137 (0.5815),Profile_771 (0.5598)
Activity_576,Profile_683 (0.5770),Profile_185 (0.5744),Profile_87 (0.5726)
Activity_577,Profile_982 (0.5784),Profile_554 (0.5754),Profile_769 (0.5692)
Activity_578,Profile_622 (0.6029),Profile_605 (0.5854),Profile_424 (0.5731)
Activity_579,Profile_531 (0.5678),Profile_256 (0.5666),Profile_858 (0.5665)
Activity_580,Profile_349 (0.5937),Profile_643 (0.5875),Profile_846 (0.5778)
Activity_581,Profile_520 (0.5791),Profile_785 (0.5757),Profile_939 (0.5739)
Activity_582,Profile_273 (0.5683),Profile_576 (0.5630),Profile_348 (0.5618)
Activity_583,Profile_856 (0.5736),Profile_787 (0.5734),Profile_225 (0.5732)
Activity_584,Profile_503 (0.5707),Profile_199 (0.5631),Profile_38 (0.5613)
Activity_585,Profile_171 (0.5767),Profile_450 (0.5732),Profile_192 (0.5708)
Activity_586,Profile_636 (0.5722),Profile_990 (0.5686),Profile_362 (0.5655)
Activity_587,Profile_293 (0.5822),Profile_16 (0.5769),Profile_46 (0.5726)
Activity_588,Profile_80 (0.5882),Profile_146 (0.5705),Profile_996 (0.5682)
Activity_589,Profile_428 (0.5751),Profile_671 (0.5721),Profile_680 (0.5714)
Activity_590,Profile_630 (0.5768),Profile_657 (0.5701),Profile_614 (0.5681)
Activity_591,Profile_100 (0.5835),Profile_30 (0.5648),Profile_826 (0.5601)
Activity_592,Profile_822 (0.5738),Profile_966 (0.5703),Profile_65 (0.5702)
Activity_593,Profile_936 (0.5805),Profile_175 (0.5657),Profile_273 (0.5643)
Activity_594,Profile_673 (0.5867),Profile_644 (0.5704),Profile_895 (0.5675)
Activity_595,Profile_863 (0.5785),Profile_800 (0.5729),Profile_810 (0.5720)
Activity_596,Profile_64 (0.5850),Profile_318 (0.5813),Profile_364 (0.5781)
Activity_597,Profile_806 (0.5700),Profile_840 (0.5670),Profile_596 (0.5619)
Activity_598,Profile_204 (0.5843),Profile_622 (0.5789),Profile_275 (0.5766)
Activity_599,Profile_416 (0.5795),Profile_917 (0.5738),Profile_840 (0.5658)
Activity_600,Profile_703 (0.5912),Profile_208 (0.5771),Profile_110 (0.5754)
Activity_601,Profile_83 (0.5653),Profile_411 (0.5647),Profile_84 (0.5591)
Activity_602,Profile_60 (0.5693),Profile_262 (0.5667),Profile_484 (0.5658)
Activity_603,Profile_957 (0.5725),Profile_596 (0.5679),Profile_624 (0.5640)
Activity_604,Profile_834 (0.5779),Profile_777 (0.5725),Profile_628 (0.5722)
Activity_605,Profile_80 (0.5705),Profile_122 (0.5633),Profile_642 (0.5590)
Activity_606,Profile_535 (0.5701),Profile_845 (0.5662),Profile_585 (0.5644)
Activity_607,Profile_33 (0.5830),Profile_521 (0.5758),Profile_671 (0.5727)
Activity_608,Profile_275 (0.5833),Profile_353 (0.5758),Profile_793 (0.5702)
Activity_609,Profile_13 (0.5754),Profile_628 (0.5688),Profile_771 (0.5687)
Activity_610,Profile_969 (0.5787),Profile_679 (0.5766),Profile_503 (0.5704)
Activity_611,Profile_55 (0.5850),Profile_263 (0.5794),Profile_458 (0.5657)
Activity_612,Profile_586 (0.5782),Profile_160 (0.5705),Profile_331 (0.5705)
Activity_613,Profile_742 (0.5828),Profile_970 (0.5788),Profile_643 (0.5720)
Activity_614,Profile_676 (0.5819),Profile_461 (0.5814),Profile_374 (0.5720)
Activity_615,Profile_608 (0.5822),Profile_783 (0.5735),Profile_161 (0.5700)
Activity_616,Profile_818 (0.5841),Profile_884 (0.5676),Profile_922 (0.5674)
Activity_617,Profile_38 (0.5711),Profile_131 (0.5711),Profile_802 (0.5675)
Activity_618,Profile_363 (0.5852),Profile_399 (0.5702),Profile_546 (0.5675)
Activity_619,Profile_648 (0.5802),Profile_468 (0.5670),Profile_833 (0.5656)
Activity_620,Profile_888 (0.5692),Profile_112 (0.5641),Profile_166 (0.5611)
Activity_621,Profile_216 (0.5845),Profile_165 (0.5683),Profile_814 (0.5678)
Activity_622,Profile_182 (0.5734),Profile_477 (0.5712),Profile_879 (0.5710)
Activity_623,Profile_851 (0.5743),Profile_81 (0.5741),Profile_71 (0.5732)
Activity_624,Profile_613 (0.5988),Profile_977 (0.5730),Profile_243 (0.5715)
Activity_625,Profile_833 (0.5916),Profile_191 (0.5738),Profile_245 (0.5727)
Activity_626,Profile_377 (0.5983),Profile_322 (0.5901),Profile_199 (0.5823)
Activity_627,Profile_873 (0.5762),Profile_211 (0.5721),Profile_417 (0.5711)
Activity_628,Profile_133 (0.5848),Profile_557 (0.5827),Profile_967 (0.5826)
Activity_629,Profile_817 (0.5815),Profile_786 (0.5730),Profile_584 (0.5654)
Activity_630,Profile_677 (0.5721),Profile_834 (0.5679),Profile_433 (0.5679)
Activity_631,Profile_125 (0.5710),Profile_733 (0.5693),Profile_991 (0.5688)
Activity_632,Profile_424 (0.5797),Profile_69 (0.5717),Profile_38 (0.5682)
Activity_633,Profile_282 (0.5777),Profile_330 (0.5699),Profile_332 (0.5675)
Activity_634,Profile_243 (0.5819),Profile_246 (0.5715),Profile_592 (0.5710)
Activity_635,Profile_845 (0.5804),Profile_915 (0.5745),Profile_236 (0.5711)
Activity_636,Profile_939 (0.5782),Profile_167 (0.5757),Profile_695 (0.5717)
Activity_637,Profile_133 (0.5840),Profile_602 (0.5618),Profile_88 (0.5602)
Activity_638,Profile_542 (0.5752),Profile_646 (0.5678),Profile_530 (0.5677)
Activity_639,Profile_615 (0.5802),Profile_694 (0.5697),Profile_141 (0.5669)
Activity_640,Profile_840 (0.5744),Profile_806 (0.5692),Profile_465 (0.5690)
Activity_641,Profile_640 (0.5774),Profile_312 (0.5696),Profile_543 (0.5669)
Activity_642,Profile_128 (0.5773),Profile_609 (0.5762),Profile_699 (0.5746)
Activity_643,Profile_572 (0.5726),Profile_260 (0.5673),Profile_624 (0.5670)
Activity_644,Profile_628 (0.5722),Profile_70 (0.5673),Profile_119 (0.5669)
Activity_645,Profile_592 (0.5784),Profile_13 (0.5725),Profile_403 (0.5650)
Activity_646,Profile_555 (0.5674),Profile_991 (0.5624),Profile_739 (0.5618)
Activity_647,Profile_454 (0.5721),Profile_421 (0.5659),Profile_877 (0.5630)
Activity_648,Profile_947 (0.5646),Profile_449 (0.5622),Profile_360 (0.5591)
Activity_649,Profile_720 (0.5791),Profile_1000 (0.5754),Profile_186 (0.5699)
